15c811bb9904142a33d119766b62082f3c689f13	refs/heads/codex/granular-integration-program
27f55b30fe1db2c765e03fdf300a10417701fd29	refs/tags/v0.2.0
4f26c02de66db3326932e610b7225fcd0eec8b69	refs/heads/codex/lifecycle-sea
559077606d547bebf95518c072e476fafe0d9155	refs/heads/codex/020-node-sea-bun-workspaces
559077606d547bebf95518c072e476fafe0d9155	refs/pull/1/head
60259f98a460b3d9b25b95221ca71b56c17d9d78	refs/heads/main
665049ffb67537ccb1f3f2dc79e1b874b00a956b	refs/pull/4/merge
945f3d3b485f2ea79312870990764b2bae8547c8	refs/tags/v0.1.0
95f90cdfe69d5765e64092be1f10f26e8c978f0d	refs/heads/codex/022-matrix-fixture-ready-signal
95f90cdfe69d5765e64092be1f10f26e8c978f0d	refs/pull/3/head
96e53a27be4ef96fb47f1a745480e0c5382640f2	refs/heads/codex/post-0.3-native-capability-architecture
96e53a27be4ef96fb47f1a745480e0c5382640f2	refs/pull/4/head
e4257ccc84db70a6966c163700c9423659f9a4fc	refs/heads/codex/effect-build-v0.2.0
f0435d3b52c62ad8a0cdf3a468dc95dfcfdb5612	refs/heads/codex/016-bun-workspaces
f06f96ca88b6278e5f23a898d758b99fa9322108	refs/tags/v0.3.0
f4aa76fbda183719aae79b32707b8359e1def483	refs/heads/codex/021-ts-release-0-2-2-qualification
f4aa76fbda183719aae79b32707b8359e1def483	refs/pull/2/head
