artifacts/original/9266057793--post-0.3-architecture-receipts-758ad2cda0b0998cf52dd00223dc00969d0803f0.zip	8	0	0	0	pass
artifacts/original/9266058248--post-0.3-architecture-receipts-758ad2cda0b0998cf52dd00223dc00969d0803f0.zip	8	0	0	0	pass
artifacts/original/9266561046--post-0.3-architecture-receipts-96d5123f54ef1258a6de6e10d17f2c1dadb2ec14.zip	8	0	0	0	pass
artifacts/original/9266567118--post-0.3-architecture-receipts-96d5123f54ef1258a6de6e10d17f2c1dadb2ec14.zip	8	0	0	0	pass
artifacts/original/9269201472--post-0.3-architecture-receipts-822312b2f0581bec831a957115d21fbdcfb36180.zip	8	0	0	0	pass
artifacts/original/9269202137--post-0.3-architecture-receipts-822312b2f0581bec831a957115d21fbdcfb36180.zip	8	0	0	0	pass
artifacts/original/9269246363--post-0.3-architecture-receipts-45a9e9185494e9d5944dcb0310c4a9e5caf6657a.zip	8	0	0	0	pass
artifacts/original/9269248134--post-0.3-architecture-receipts-45a9e9185494e9d5944dcb0310c4a9e5caf6657a.zip	8	0	0	0	pass
artifacts/original/9269258581--post-0.3-architecture-receipts-4f718f37dc1182cd7aee8190ee647fba17dd2da4.zip	8	0	0	0	pass
artifacts/original/9269261852--post-0.3-architecture-receipts-4f718f37dc1182cd7aee8190ee647fba17dd2da4.zip	8	0	0	0	pass
artifacts/original/9269389150--post-0.3-architecture-receipts-33e377816385f5c97bae79e1cd17d8892d836f52.zip	8	0	0	0	pass
artifacts/original/9269389446--post-0.3-architecture-receipts-33e377816385f5c97bae79e1cd17d8892d836f52.zip	8	0	0	0	pass
artifacts/original/9269406592--post-0.3-architecture-receipts-0828f3de9459c87301b0abe58e643c795c86eba4.zip	8	0	0	0	pass
artifacts/original/9269410754--post-0.3-architecture-receipts-0828f3de9459c87301b0abe58e643c795c86eba4.zip	8	0	0	0	pass
artifacts/original/9269982912--post-0.3-architecture-receipts-6b56909018c42f90a67749662013ae0c360fc02f.zip	8	0	0	0	pass
artifacts/original/9269985311--post-0.3-architecture-receipts-6b56909018c42f90a67749662013ae0c360fc02f.zip	8	0	0	0	pass
artifacts/original/9269991589--post-0.3-architecture-receipts-9b0d2f59567a7684b62df932c67b7a96050b605f.zip	8	0	0	0	pass
artifacts/original/9269992639--post-0.3-architecture-receipts-9b0d2f59567a7684b62df932c67b7a96050b605f.zip	8	0	0	0	pass
artifacts/original/9275193303--architecture-source-96e53a27be4ef96fb47f1a745480e0c5382640f2.zip	281	0	0	0	pass
inputs/effect-build-research-synthesis-2026-08-17.zip	21	0	0	0	pass
